scratch_length_bits,samples_with_erasure_flags,samples_with_failed_interpolation,undetected_errors
1000,0,0,0
1100,0,0,0
1200,0,0,0
1300,0,0,0
1400,0,0,0
1500,0,0,0
1600,0,0,0
1700,0,0,0
1800,0,0,0
1900,0,0,0
2000,0,0,0
2100,0,0,0
2200,0,0,0
2300,0,0,0
2400,0,0,0
2500,0,0,0
2600,0,0,0
2700,0,0,0
2800,0,0,0
2900,0,0,0
3000,0,0,0
3025,0,0,0
3050,0,0,0
3075,0,0,0
3100,0,0,0
3125,0,0,0
3150,0,0,0
3175,0,0,0
3200,0,0,0
3225,0,0,0
3250,0,0,0
3275,0,0,0
3300,0,0,0
3325,0,0,0
3350,0,0,0
3375,0,0,0
3400,0,0,0
3425,0,0,0
3450,0,0,0
3475,0,0,0
3500,0,0,0
3525,0,0,0
3550,0,0,0
3575,0,0,0
3600,0,0,0
3625,300,0,0
3650,300,0,0
3675,300,0,0
3700,720,0,0
3725,720,0,0
3750,1020,0,0
3775,1140,0,0
3800,1140,0,0
3825,1620,0,0
3850,1620,0,0
3875,2040,0,0
3900,2040,0,0
3925,2040,0,0
3950,2460,0,0
3975,2460,0,0
4000,2460,0,0
4100,3360,0,0
4200,4140,0,0
4300,4620,0,0
4400,5520,0,0
4500,5940,0,0
4600,6840,0,0
4700,7020,0,0
4800,7188,0,0
4900,7368,0,0
5000,7452,0,0
5100,7632,0,0
5200,7716,0,0
5300,7884,0,0
5400,7980,0,0
5500,8148,0,0
5600,8232,0,0
5700,8412,0,0
5800,8580,0,0
5900,8676,0,0
6000,8844,0,0
