scratch_length_bits,samples_with_erasure_flags,samples_with_failed_interpolation,undetected_errors
1000,0,0,0
1100,0,0,0
1200,0,0,0
1300,0,0,0
1400,0,0,0
1500,0,0,0
1600,138,0,0
1700,782,0,0
1800,1150,0,0
1900,1794,0,0
2000,2116,0,0
2100,2806,0,0
2200,3128,0,0
2300,3772,0,0
2400,4140,0,0
2500,4784,0,0
2600,5372,0,0
2700,5456,0,0
2800,5636,0,0
2900,5720,0,0
3000,5888,0,0
3025,5888,0,0
3050,5972,0,0
3075,5984,0,0
3100,5984,0,0
3125,6068,0,0
3150,6068,0,0
3175,6152,0,0
3200,6152,0,0
3225,6152,0,0
3250,6236,0,0
3275,6236,0,0
3300,6308,0,0
3325,6332,0,0
3350,6332,0,0
3375,6416,0,0
3400,6416,0,0
3425,6416,0,0
3450,6500,0,0
3475,6500,0,0
3500,6584,0,0
3525,6584,0,0
3550,6584,0,0
3575,6680,0,0
3600,6680,0,0
3625,7430,0,0
3650,7430,0,0
3675,7430,0,0
3700,9068,0,0
3725,9068,0,0
3750,10238,0,0
3775,10706,0,0
3800,10706,0,0
3825,12578,0,0
3850,12578,0,0
3875,14216,156,0
3900,14216,156,0
3925,14216,156,0
3950,15854,520,0
3975,15854,520,0
4000,15854,520,0
4100,19364,1300,0
4200,22406,3938,0
4300,24278,6098,0
4400,27788,11768,0
4500,29426,17438,0
4600,32936,29588,0
4700,33908,32864,0
4800,34076,33032,0
4900,34256,33212,0
5000,34340,33296,0
5100,34520,33476,0
5200,34604,33560,0
5300,34772,33728,0
5400,34868,33824,0
5500,35036,33992,0
5600,35120,34076,0
5700,35300,34256,0
5800,35468,34424,0
5900,35564,34520,0
6000,35732,34688,0
